id,partida_id,tipo_partida_especifica_id,lote,descripcion,marca,unidad_medida,codigo,medida,origen,legacy_propuesta_id,created_at,updated_at
770,34,1,,"BLUSA DE VESTIR PARA DAMA,  COLOR PISTACHE, CON DETALLES DE LINEAS VERTICALES COLOR BLANCO, COMPOSICION,100% POLIESTER,  MANGA CORTA, CUELLO MAO ESCOTE EN V, AJUSTE DE  SEIS BOTONES AL FRENTE , FALDON CURVO, PLIEGUES EN HOMBRO, PINZA EN LA PARTE TRASERA .SEGUN MUESTRA BV63",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
771,119,1,,"BLUSA DE VESTIR PARA DAMA, MANGA CORTA, COLOR AZUL OXFORD, CONFECCIONADA 99% ALGOD?N, 1% ELASTANO, CUELLO FUSIONADO, SIETE BOTONES DE AJUSTE AL FRENTE,  Y BOTON DE REPUESTO, CUATRO PINZAS AL FRENTE Y DOS ATRAS, ABERTURA EN LATERAL,  CORTE CON SILUETA, BOLSA EN PECHO LADO IZQUIERDO. SEG?N MUESTRA, BV72",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
772,98,1,,"PLAYERA TIPO POLO PARA CABALLERO COLOR ROJA, COMPOSICI?N EN 50% ALGOD?N 50% POLIESTER, MANGA CORTA, 3 BOTONES AL FRENTE, CUELLO Y PU?OS TEJIDOS CON DETALLES EN COLOR ROJO, DETALLE BORDADO EN PECHO LADO IZQUIERDO COLOR  MARINO. SEG?N MUESTRA PLC06.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
773,72,1,,"ZAPATO DE VESTIR PARA CABALLERO COLOR NEGRO, CORTE VACUNO ACABADO PIEL TEXTURIZADA, FORRO TEXTIL, SUELA SINTETICA COLOR NEGRO,  PLANTILLA DE CERDO,  OCHO OJILLOS METALICOS COLOR NEGRO, AJUSTE DE AGUJETAS COLOR NEGRO, PESPUNTES VISIBLES,PUNTA LIGERAMENTE CUADRADA, SEG?N MUESTRA ZC01",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
774,77,1,,"ZAPATO PARA CABALLERO COLOR NEGRO, CORTE SINTETICO, FORRO TEXTIL,  SUELA SINTETICA COLOR NEGRO/CAFE,PESPUNTES VISIBLES, DIEZ OJILLOS PERFORADOS, AJUSTE DE AGUJETAS EN COLOR NEGRO,DETALLES TEXTURIZADOS EN LATERALES,PUNTERA REDONDA. SEG?N MUESTRA ZC47.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
775,126,1,,"SANDALIA PARA DAMA COLOR COG?AC,CORTE VACUNO ACABADO PIELNAPA, FORRO DE CERDO, SUELA SINTETICA  COLOR HUESO CON TACON,CHINELA  CON DETALLES DE PERFORACIONES, CINTA CON VELCRO PARA AJUSTE Y HEBILLA METALICA,PESPUNTES VISIBLES. SEG?N MUESTRA ZD22.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
776,23,1,,"BOTA PARA DAMA COLOR ROSA, CORTE SINTETICO, ACABADO SINTETICO, SUELA SINTETICA COLOR HUESO, BULLON SINTENTICO , ACABADO PIEL TEXTURIZADA, CON CINTA PARA FRACILIATAR EL CALZADO, DIEZ HERRAJES METALICOS, CUATRO GANCHOS METALICOS, AJUSTE DE AGUJETA COLOR  ROSA , PESPUNTES VISIBLES, GRABADO DE LOGO EN LA PARTE EXTERIOR. SEG?N MUESTRA BD02",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
777,44,1,,"CONJUNTO DE 3 PIEZAS PARA DAMA COLOR AZUL REY: SACO CONFECCIONADO EN TELA  POLIESTER, FORRO POLIESTER, CUELLO TIPO SOLAPA, DOS BOLSAS SIMULADAS AL FRENTE TIPO OJAL, BOTON DE AJUSTE COLOR AZUL MARINO, DOS PINZAS AL FRENTE Y CINCO COSTURAS EN ESPALDA. PANTALON: CONFECCIONADO EN TELA 100% P0LIESTER, COLOR AZUL REY, CORTE RECTO, AJUSTE DE RESORTE EN CINTURA  DE AMBOS LADOS, DOS PINZAS EN LA PARTE DE ATRAS A LA ALTURA DE LA CADERA, CIERRE METALICO Y BOTON DE AJUSTE  AL FRENTE. BLUSA: CONFECCIONADA EN TELA 100% POLIESTER, COLOR BLANCO, CUELLO TIPO SPORT, ESCOTE EN V, MANGA LARGA, PU?O FUSIONADO CON BOTON DE AJUSTE Y DOS PINZAS, CINCO BOTONES DE AJUSTE AL FRENTE, SEG?N MUESTRA CP01.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
778,91,1,,"CHALECO PARA CABALLERO COLOR GRIS, CONFECCIONADO EN TELA 100 % POLIESTER, FORRO P?LIESTER, CAPITONADO DE ROMBOS, CUELLO ALTO, DOS BOLSILLOS AL FRENTE A LA ALTURA DEL ABDOMEN, CIERRE DE CARRO METALICO AL FRENTE, CORTE RECTO, BOLSA OCULTA A LA ALTURA DEL ABDOMEN LADO IZQUIERDO. SEG?N MUESTRA CHALC01.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
779,35,1,,"CHALECO PARA DAMA COLOR ROJO, CONFECCIONADO EN TELA 10% POLIESTER, FORRO POLIESTER, CAPITONADO EN CIRCULOS, CUELLO ALTO, DOS BOLSILLOS AL FRENTE A LA ALTURA DEL ABDOMEN CON BROCHE METALICO, CIERRE DE CARRO METALICO AL FRENTE .SEG?N MUESTRA CHALD18",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
780,39,1,,"CHAMARRA DE CABALLERO COLOR ROJO, CONFECCIONADO EN TELA 100 % POLIESTER, REPELENTE AL AGUA, FORRO POLIESTER, DOS BOLSILLOS DELANTEROS CON CIERRE A LA ALTURA DEL ABDOMEN, CIERRE  DE CARRO METALICO AL FRENTE, CUELLO TIPO SPORT, TEJIDO EN CUELLO, PU?OS Y PRETINA, BOLSA OCULTA A LA ALTURA DEL PECHO DE LADO IZQUIERDO . SEG?N MUESTRA CHC22.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
781,115,1,,"BOTA PARA CABALLERO COLOR NEGRO, CORTE SINTETICO ACABADO LISO, FORRO SINTETICO, SUELA SINTETICA COLOR BLANCO, BULLON SUPERIOR SINTETICO ACABADO TEXTURIZADO, DOCE OJILLOS PERFORADOS, AJUSTE DE AGUJETA COLOR NEGRO, PESPUNTES VISIBLES, ETIQUETA DE LOGO EN LA PARTE EXTERIOR,SEGUN MUESTRA BC27",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
782,31,1,,"BLUSA DE VESTIR PARA DAMA,  COLOR ROJO, DISE?O ACANALADO, 100% POLIESTER, MANGA CORTA DESCUBIERTA CON CINTA DE AJUSTE, CUELLO  REDONDO, FALDON CURVO. SEG?N MUESTRA BV22.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
783,119,1,,"BLUSA DE VESTIR PARA DAMA, MANGA 3/4 COLOR GRIS JASPEADO, CONFECCIONADA EN TELA, 100% ALGOD?N, CUELLO TIPO MAO, ECOTE EN V, SEIS BOTONES DE AJUSTE AL FRENTE,  Y BOTON DE REPUESTO, CUATRO PLIEGUES  AL FRENTE,  DOS PINZAS A LA ALTURA DEL PECHO, Y DOS PINZAS EN LA PARTE DEL ATRAS, CORTE CON SILUETA, FALDON CURVO. SEG?N MUESTRA, BV77",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
784,48,1,,"CAMISA DE VESTIR MANGA LARGA PARA CABALLERO COLOR VERDE AQUA, ESTAMPADO A CUADROS EN COLOR BLANCO Y AZUL MARINO, COMPOSICI?N60% POLIESTER 40%  ALGOD?N, CUELLO FUSIONADO CON DOS BOTONES DE AJUSTE, PU?OS FUSIONADOS CON DOBLE BOT?N DE AJUSTE, SIETE BOTONES DE AJUSTE EN COLOR BLANCO, FALD?N CURVO, DOS BOT?NES DE REPUESTO, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, SEG?N MUESTRA CV34.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
785,73,1,,"ZAPATO PARA CABALLERO COLOR CAF?,CORTE VACUNO ACABADO PIEL TEXTURIZADA,FORRO TEXTIL,SUELA SINTETICA COLOR HUESO,OCHO OJILLOS PERFORADOS,DOS OJILLOS METALICOS ,AJUSTE DE AGUJETA COLOR CAFE,DISE?O LISAR EN LATERALES Y EMPEINE,PESPUNTES VISIBLES,PUNTA OVALADA.SEG?N MUESTRA ZC20.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
786,125,1,,"ZAPATO DE VESTIR PARA DAMA TIPO CONFORT  ,COLOR COC?AC,CORTE VACUNO ACABADO PIEL NAPA, FORRO DE CERDO ACOJINADO, SUELA SINTETICA  COLOR CAFE,ABERTURAS EN LA PARTE SUPERIOR PARA VENTILACION,AJUSTE DE RESORTES,CORREA ADHESIVA, PESPUNTES VISIBLES. SEG?N MUESTRA ZD11.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
787,32,1,,"BLUSA DE VESTIR PARA DAMA MANGA LARGA,EN COLOR BLANCO, CON CUADROS EN ROJO Y AZUL, COMPOSICI?N 57%POLIESTER,43%ALGODON, CUELLO TIPO SPORT  FUSIONADO, SIETE BOTONES DE AJUSTE EN COLOR BLANCO/ MARINO, PU?OS FUSIONADOS CON DOBLE BOT?N DE AJUSTE,DOS PINZAS A LA ALTURA DEL PECHO,DOS PINZAS EN LA PARTE DELANTERA Y TRASERA PARTE BAJA, PINZAS EN MANGAS. SEGUN MUESTRA BV50.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
788,48,1,,"CAMISA DE VESTIR MANGA LARGA PARA CABALLERO DISE?O  ESTAMPADO MULTICOLOR, COMPOSICI?N 60% POLIESTER 40%  ALGOD?N, CUELLO FUSIONADO, PU?OS FUSIONADOS CON DOBLE BOT?N DE AJUSTE, SIETE BOTONES DE AJUSTE EN COLOR BLANCO, FALD?N CURVO, DOS BOT?NES DE REPUESTO, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, SEG?N MUESTRA CV38.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
789,147,1,,"CASCO DE SEGURIDAD CLASE C, FABRICADO EN ALUMINIO COLOR NATURAL, SUSPENSI?N DE 4 PUNTOS, CON REFUERZO ADICIONAL EN LA PARTE SUPERIOR CENTRAL PARA SOPORTAR IMPACTOS.  DEBE CUMPLIR CON LA NORMA NOM-115-STPS-1994. SEG?N MUESTRA AC58",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
790,98,1,,"PLAYERA TIPO POLO PARA CABALLERO COLOR CEMENTO, COMPOSICI?N EN 50% ALGOD?N 50% POLIESTER, MANGA CORTA, 3 BOTONES AL FRENTE, CUELLO Y PU?OS TEJIDOS CON DETALLES EN COLOR CEMENTO, SEG?N MUESTRA PLC08.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
791,94,1,,"CHALECO PARA DAMA COLOR AZUL MARINO, CONFECCIONADO EN TELA 100% POLIESTER, FORRO POLIESTER, DOS BOLSAS AL FRENTE CON BROCHE METALICO A LA ALTURA DEL ABDOMEN, DETALLE CAPITONADO HOTRIZONTAL EN HOMBROS, CIERRE DE CARRO METICO EN HOMBROS.  SEG?N MUESTRA CHALD01",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
792,148,1,,"FILTRO DE POLICARBONATO DEL NO. 12 PARA CARETA DE SOLDAR, RESISTENTE A LOS IMPACTOS. SEG?N MUESTRA AC18.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
793,149,1,,"PROTECTOR FACIAL CON MICA DE POLICARBONATO ANTIRAYADURA, PARA PROTECCI?N DE ROSTRO Y CUELLO, AJUSTADOR DE MATRACA. SEG?N MUESTRA AC19.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
794,150,1,,"CARETA PARA SOLDAR COLOR NEGRO CON LENTE ABATIBLE, PARA SOLDAR CON ELECTRODO, PROTECCION TOTAL DE CARA Y CUELLO VENTANILLA MOVIL, CON LENTES INTERCAMBIABLES SUSPENCION TIPO MATRACA, FABRICADA EN PL?STICO CON SUSPENSI?N DE AJUSTE TIPO MATRACA, CUMPLE CON NORMA ANSI Z87.1. SEG?N MUESTRA AC22",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
795,151,1,,"AHUYENTADOR DE PERROS FABRICADO PL?STICO RESISTENTE A IMPACTOS, PORT?TIL, COMPACTO Y LIGERO, FUNCIONA CON BATER?A DE 9V. SEG?N MUESTRA AC34.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
796,152,1,,"CASCO PARA CICLISTA COLOR BLANCO CON DETALLE ROJO, CON SISTEMA DE AJUSTE, CON VENTILACI?N, IDEAL PARA ADULTOS. DEBE CUMPLIR CON LA NORMA CE  EN1078 (EUROPA) Y/O CERTIFICADO CPSC (USA). SEG?N MUESTRA AC75.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
797,132,1,,"CHALECO DE SEGURIDAD VERDE, FABRICADO EN TELA POLI?STER, CON CINTAS  DE ALTA VISIBILIDAD AL FRENTE Y EN LA ESPALDA, CIERRE FRONTAL VERTICAL, CINCO BOLSAS FRONTALES: DOS CON CIERRE, DOS TIPO PARCHE Y UNA CON VELCRO; Y  UNA BOLSA TRASERA CON VELCRO. SEG?N MUESTRA AC134",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
798,25,1,,"BOTA PARA DAMA COLOR MIEL, CORTE VACUNO ACABADO PIEL NCINO, FORRO TEXTIL ACOJINDO, SUELA SINTETICA COLOR BEIGE,RESORTES LATERALES PARA AJUSTE DE CALZADO, SIN BULLONES, CINTA PARA FACILITAR EL CALZADO, PESPUNTES VISIBLES, GRABADO DE LOGO EN LA PARTE SUPERIOR. SEG?N MUESTRA BD20",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
799,133,1,,"CAMISOLA DE GABARDINA MANGA LARGA PARA CABALLERO COLOR MARINO, COMPOSICI?N 40% POLIESTER 60% ALGOD?N, DOS BOLSILLOS A LA ALTURA DEL PECHO, PU?OS FUSIONADOS CON BOT?N DE AJUSTE. SEG?N MUESTRA CG02.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
800,92,1,,"CHALECO PARA CABALLERO COLOR NEGRO, CONFECCIONADO EN TELA 100% POLIESTER, FORRO POLIESTER , CON DETALLES EN LINEAS PUNTEADAS, CUELLO ALTO, DOS BOLSILLOS AL FRENTE A LA ALTURA DEL ALDOMEN , CIERRE  DE CARRO METALICO AL FRENTE, REPELENTE AL AGUA, BOLSA OCULTA DE LADO IZQUIERDO A LA ALTURA DEL ABDOMEN. SEG?N MUESTRA CHALC06.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
801,153,1,,"PANTALON DE GABARDINA GACELA PARA CABALLERO EN COLOR CAQUI, COMPOSICI?N 40% POLIESTER 60% ALGOD?N, CUATRO BOLSILLOS, CINTURA MEDIA, CIERRE EN BRAGUETA CON GANCHO Y BOT?N, CORTE RECTO. SEG?N MUESTRA PGG01.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
802,78,1,,"ZAPATO DE VESTIR PARA DAMA TIPO MOCASIN ,COLOR NEGRO, CORTE BOVINO ACABADO PIEL LISA, FORRO TEXTIL ACOJINADO, SUELA SINTETICA  COLOR NEGRO,/CAF?,HEBILLA METALICA EN EMPEINE, PESPUNTES VISIBLES,PUNTERA OVALADA. SEG?N MUESTRA ZD07.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
803,103,1,,"ZAPATO DE VESTIR PARA DAMA COLOR NEGRO ACABADO PIEL TEXTURIZADA, CORTE VACUNO, FORRO SINTETICO, SUELA SINTETICA COLOR NEGRO CON PLATAFORMA,PLANTILLA CERDO,CINTA CON VELCRO PARA AJUSTE DE CALZADO,HEBILLA METALICA, PESPUNTES VISIBLES . SEG?N MUESTRA ZD51.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
804,154,1,,"GORRO PARA PANADERO EN COLOR KHAKI, CONFECCIONADO EN TELA 65% POLIESTER 35% ACRILICO. SEG?N MUESTRA AC114",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
805,154,1,,"GORRO PARA PANADERO EN COLOR NEGRO, CONFECCIONADO EN TELA 65% POLIESTER 35% ACRILICO. SEG?N MUESTRA AC113.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
806,155,1,,"CHANCLA UNISEX, EN COLOR NEGRO, MATERIAL DE SUELA SINT?TICA, MATERIAL DE PLANTILLA SINT?TICA. SEG?N MUESTRA AC15",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
807,149,1,,"PROTECTOR FACIAL CON MICA DE POLICARBONATO ANTIRAYADURA, PARA PROTECCI?N DE IMPACTOS  Y SALPICADURAS EN ROSTRO Y CUELLO, AJUSTADOR DE MATRACA Y CINTA ELASTICA AJUSTABLE. SEG?N MUESTRA AC133.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
808,156,1,,"GOGGLES PARA NATACI?N TRANSPARENTE CON CORREA F?CILMENTE AJUSTABLE, LENTES CON VENTANA LATERAL,ANTIEMPA?ANTES, PUENTE PARA LA NARIZ, SIN FILTRACIONES DE AGUA, CON PROTECCION UV  .SEG?N MUESTRA AC43.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
809,157,1,,"MANDIL DE HULE COLOR NEGRO, FLEXIBLE, PARA PROTECCI?N DE PRENDAS DE VESTIR CONTRA SUSTANCIAS NO CORROSIVAS,CINTA PARA EL CUELLO Y CINTAS PARA AJUSTE EN LA CINTURA. SEG?N MUESTRA AC55.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
810,158,1,,"TRAJE DE BA?O DE NATACI?N PARA DAMA, COLOR NEGRO ELABORADO CON TELA RESISTENTE A CLORO, COMPOSICION 100% POLIESTES RECICLADO,  ELASTANO. SEG?N MUESTRA AC62.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
811,28,1,,"BATA UNISEX TIPO INDUSTRIAL MANGA LARGA EN COLOR NEGRO, CONFECCIONADO EN GABARDINA ALGOD?N, CUELLO CON SOLAPA, ALETILLA Y BOTONES PARA CERRAR LA PRENDA, TRES BOLSILLO AL FRENTE, ABERTURAS LATERALES, CINTA TRASERA CON BOTONES. SEG?N MUESTRA BI02.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
812,32,1,,"BLUSA DE VESTIR PARA DAMA MANGA LARGA,EN COLOR AQUA, CON CUADROS EN BLANCO, COMPOSICI?N 57%POLIESTER,43%ALGODON, CUELLO TIPO SPORT  FUSIONADO, SIETE BOTONES DE AJUSTE EN COLOR AQUA/BLANCO, PU?OS FUSIONADOS CON DOBLE BOT?N DE AJUSTE,DOS PINZAS A LA ALTURA DEL PECHO,DOS PINZAS EN LA PARTE DELANTERA Y TRASERA PARTE BAJA, PINZAS EN MANGAS,. SEGUN MUESTRA BV44",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
813,95,1,,"CHALECO PARA DAMA COLOR NEGRO, CONFECCIONADO EN TELA 100%  POLIESTER, FORRO POLIESTER AFELPADO, CAPITONADO HORIZONTAL, BOLSAS AL FRENTE A LA ALTURA DEL ABDOMEN, CIERRE DE CARRO METALICO ALFRENTE, CUELLO ALTO,SEGUN MUESTRA CHALD11",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
814,146,1,,"SUETER PARA DAMA  COLOR AZUL MARINO, CONFECCIONADO EN TEJIDO 100% ACRILICO, CORTE RECTO, DOS BOLSAS AL FRENTE, CINCO BOTONES AL FRENTE, CUELLO CORTE ""V"" SIN SOLAPA, CUATRO BOTONES DE AJUSTE AL FRENTE. SEG?N MUESTRA SW01.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
815,75,1,,"ZAPATO TIPO SNEAKER PARA CABALLERO COLOR ARMA?AG, CORTE SINTETICO ACABADO TEXTURIZADO, FORRO SINTETICO, SUELA SINTETICA COLOR HUESO,CON PERFORACCIONES TRANSPIRABLES EN LATERALES Y PUNTA, PESPUNTES VISIBLES,  PUNTERA CON DETALLE EN CAFE OSCURO, OCHO OJILLOS PERFORADOS,DOS OJILLOS METALICOS, AJUSTE DE AGUJETA COLOR ARMA?AG, PUNTA REDONDA, SEG?N MUESTRA ZC30.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
816,134,1,,"SANDALIA PARA DAMA COLOR URANIO,CORTE CABRA ACABADO PIEL CABRA, FORRO DE CERDO, SUELA SINTETICA  COLOR URANIO CON TACON,CHINELA  CRUZADA CINTA DE AJUSTE  CON CINCO PERFORACIONES Y HEBILLA METALICA,PESPUNTES VISIBLES. SEG?N MUESTRA ZD24.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
817,79,1,,"SANDALIA PARA DAMA COLOR CAFE,CORTE VACUNO,ACABADO PIEL LISA, FORRO CERDO, SUELA SINTETICA COLOR GRIS,PLANTILLA DE CERDO,CHINELA CRUZADA,CINCO PERFORACIONES,HEBILLA METALICA,AJUSTE DE RESORTE EN LATERAL,PESPUNTES VISIBLES. SEGUN MUESTRA ZD42.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
818,119,1,,"BLUSA DE VESTIR PARA DAMA, MANGA 3/4 COLOR AZUL CIELO JASPEADO, CON DETALLES DE LINEAS  AZUL MARINO EN CUELLO Y PU?OS, CONFECCIONADA EN TELA 75% POLIESTER, 25% ALGOD?N, CUELLO FUSIONADO, ECOTE EN V, SIETE BOTONES DE AJUSTE AL FRENTE COLOR AZUL,  Y BOTON DE REPUESTO,  DOS PINZAS AL FRENTE Y DOS EN ESPALDA,, CORTE CON SILUETA, FALDON CURVO,  ABERTURA EN LATERALES. SEG?N MUESTRA, BV71",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
819,32,1,,"BLUSA DE VESTIR PARA DAMA, COLOR ROSA, CONFECCIONADA EN TELA 100% POLIESTER, DISE?O LISO,CUELLO REDONDO,DOS PINZAS EN LA PARTE DE ALFRENTE A LA ALTURA DEL PECHO,DOS PINZAS EN LA PARTE TRASERA. TIRAS EN HOMBRO CON MO?O DECORATIVO LADO IZQUIERDO, SEG?N MUESTRA BV40.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
820,45,1,,"CAMISA DE VESTIR MANGA LARGA PARA CABALLERO COLOR BLANCO, DISE?O SEMI CIRCULOS AZUL MARINO Y LINEAS ROJAS, COMPOSICI?N 60% POLIESTER 40%  ALGOD?N , CUELLO FUSIONADO, PU?OS FUSIONADOS CON DOBLE BOT?N DE AJUSTE, SIETE BOTONES DE AJUSTE EN COLOR AZUL MARINO, FALD?N CURVO, DOS BOT?NES DE REPUESTO, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, SEG?N MUESTRA CV02.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
821,19,1,,"BOTA DE CABALLERO COLOR CAFE, CORTE VACUNO ACABADO PIEL ENCINO, FORRO TEXTIL ACOJINADO, SUELA SINTETICA COLOR ARENA, AJUSTE DE AGUJETA COLOR CAFE, BULLON ACABADO NOBUCK, DOCE OJILLOS METALICOS, GRABADO DE LOGO EN PARTE EXTERIOR, PESPUNTES VISIBLES. SEGUN MUESTRA BC14",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
822,31,1,,"BLUSA DE VESTIR PARA DAMA COLOR NEGRO, SIN MANGA, DISE?O LISO, CONFECCIONADA EN TELA 100% POLIESTER, CUELLO TIPO COLUMPIO, CADENA ANCHA DECORATIVA EN HOMBROS, FALDON CURVO. SEGUN MUESTRA BV20.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
823,31,1,,"BLUSA DE VESTIR PARA DAMA SIN MANGA, COLOR NEGRO/HUESO,ESTAMPADO DE RAYAS, CONFECCIONADA EN TELA 100% POLIESTER, CUELLO EN ""V"", CON CADENAS DECORATIVAS EN ESCOTE, CORTE CON SILUETA..SEGUN MUESTRA BV17.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
824,31,1,,"BLUSA DE VESTIR PARA DAMA MANGA CORTA, COLOR BLANCO,ESTAMPADO DE LETRAS Y FRANJA METALICA, CONFECCIONADA EN TELA 100% POLIESTER, CUELLO REDONDO, SEGUN MUESTRA BV31.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
825,31,1,,"BLUSA DE VESTIR PARA DAMA, MANGA LARGA, COLOR BLANCO LISA, CONFECCIONADA EN TELA 100% POLIESTER, TERMINADA CON BIES RAYAS EN COLOR AZUL MARINO/AZUL AL FRENTE Y EN MANGAS, CUELLO TIPO SPORT, CINCO BOTONES  DE AUSTE  AL FRENTE, PU?OS FUSIONADOS CON UN BOTON DE AJUSTE, DOS PINZAS AL FRENTE Y ATRAS, FALDON CURVO. SEGUN MUESTRA BV25.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
826,32,1,,"BLUSA DE VESTIR PARA DAMA MANGA LARGA COLOR PERLA  CONFECCIONADA EN TELA 100% POLIESTER,CUELLO EN ESCOTE ""V"" CON DETALLE DE CINTA DECORATIVA,UNA CADENA DECORATIVA EN CINTA,PU?OS FUSIONADOS CON UN BOTON. SEGUN MUESTRA BV36",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
827,32,1,,"BLUSA DE VESTIR PARA DAMA MANGA 3/4 ESTAMPADO COLOR REY/HUESO, CONFECCIONADA EN TELA 100% POLIESTER,CUELLO REDONDO,TRES BOTONES DECORATIVOS A LA ALTURA DEL HOMBRO LADO IZQUIERDO, BOTON EN LA PARTE DE ATRAS A LA ALTURA DEL CUELLO COLOR REY, DOS PINZAS A LA ALTURA DEL PECHO, ABERTURA EN COSTADOS PARTE INFERIOR.  SEGUN MUESTRA BV32",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
828,32,1,,"BLUSA DE VESTIR PARA DAMA MANGA CORTA,COLOR BLANCO,LINEAS EN COLOR VINO, AZUL  Y GLITER,CONFECCIONADA EN TELA 50% ALGODON 50% POLIESTER CUELLO TIPO ""V"" DOS PINZAS A LA ALTURA DEL PECHO,DOS PINZAS EN LA PARTE TRASERA SEGUN MUESTRA BV42.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
